instancia - tempo custo 

a280 - 87.746 2579.0
att48 - 0.268 10628.0
bayg29 - 0.044 1610.0
bays29 - 0.046 2020.0
berlin52 - 0.333 7542.0
bier127 - 9.560 118282.0
brazil58 - 0.433 25395.0
brg180 - 10.003 1950.0
burma14 - 0.003 3323.0
ch130 - 10.254 6110.0
ch150 - 13.924 6528.0
d198 - 29.016 15780.0
dantzig42 - 0.153 699.0
eil101 - 3.813 629.0
eil51 - 0.333 426.0
eil76 - 1.393 538.0
fl417 - 373.466 11861.4
fri26 - 0.033 937.0
gil262 - 95.149 2378.6
gr120 - 8.526 6942.0
gr137 - 10.351 69853.0
gr17 - 0.007 2085.0
gr202 - 34.438 40160.0
gr21 - 0.014 2707.0
gr229 - 57.904 134612.6
gr24 - 0.025 1272.0
gr431 - 747.653 171571.5
gr48 - 0.302 5046.0
gr96 - 3.003 55209.0
hk48 - 0.283 11461.0
kroA100 - 3.187 21282.0
kroA150 - 17.073 26524.0
kroA200 - 29.773 29368.0
kroB100 - 3.486 22141.0
kroB150 - 16.177 26130.0
kroB200 - 33.210 29437.1
kroC100 - 3.275 20749.0
kroD100 - 3.753 21294.0
kroE100 - 3.502 22068.0
lin105 - 3.747 14379.0
lin318 - 181.029 42045.8
linhp318 - 180.068 42045.9
pcb442 - 623.251 50877.2
pr107 - 4.199 44303.0
pr124 - 5.871 59030.0
pr136 - 12.329 96772.0
pr144 - 10.634 58537.0
pr152 - 8.447 73682.0
pr226 - 40.799 80369.0
pr264 - 62.475 49135.0
pr299 - 129.032 48191.0
pr439 - 545.656 107240.6
pr76 - 1.254 108159.0
rat195 - 27.031 2323.7
rat99 - 3.796 1211.0
rd100 - 3.727 7910.0
rd400 - 616.635 15308.6
ali535 - 1868.902 202424.1
att532 - 1575.788 27731.9
d493 - 1101.594 35053.9
si175 - 14.970 21407.0
si535 - 847.368 48457.4
st70 - 0.998 675.0
swiss42 - 0.145 1273.0
ts225 - 27.155 126643.0
tsp225 - 43.602 3916.0
u159 - 10.372 42080.0
ulysses16 - 0.006 6859.0
ulysses22 - 0.019 7013.0
-
