instancia - tempo custo 

att48 - 1.570 209320.0
berlin52 - 2.103 143721.0
brazil58 - 3.547 512361.0
dantzig42 - 0.965 12528.0
eil101 - 37.737 27513.0
eil51 - 2.630 10196.9
eil76 - 11.269 17976.0
gr48 - 2.141 102378.0
gr96 - 21.134 2097170.0
hk48 - 1.767 247926.0
kroA100 - 28.148 983128.0
kroB100 - 28.017 986008.0
kroC100 - 25.410 961324.0
kroD100 - 24.770 976965.0
kroE100 - 29.497 971266.0
lin105 - 27.886 603910.0
pr107 - 31.240 2026626.0
pr76 - 8.815 3455242.0
rat99 - 37.900 57986.0
rd100 - 27.270 340047.0
st70 - 7.675 20557.0
swiss42 - 1.065 22327.0
-
